Ensembl ID,Gene Symbol
ENSG00000156574,NODAL
ENSG00000197183,NOL4L
ENSG00000198929,NOS1AP
ENSG00000074181,NOTCH3
ENSG00000183793,NPIPA5
ENSG00000168743,NPNT
ENSG00000131910,NR0B2
ENSG00000126368,NR1D1
ENSG00000113580,NR3C1
ENSG00000119508,NR4A3
ENSG00000116833,NR5A2
ENSG00000148200,NR6A1
ENSG00000185189,NRBP2
ENSG00000168824,NSG1
ENSG00000135318,NT5E
ENSG00000185652,NTF3
ENSG00000065320,NTN1
ENSG00000163545,NUAK2
ENSG00000196368,NUDT11
ENSG00000167799,NUDT8
ENSG00000198088,NUP62CL
ENSG00000188039,NWD1
ENSG00000144815,NXPE3
ENSG00000144460,NYAP2
ENSG00000124006,OBSL1
ENSG00000122417,ODF2L
ENSG00000111325,OGFOD2
ENSG00000106809,OGN
ENSG00000147162,OGT
ENSG00000105088,OLFM2
ENSG00000126861,OMG
ENSG00000119547,ONECUT2
ENSG00000197430,OPALIN
ENSG00000178814,OPLAH
ENSG00000123240,OPTN
ENSG00000221840,OR4A5
ENSG00000279012,OR51B2
ENSG00000176239,OR51B6
ENSG00000180974,OR52E4
ENSG00000181023,OR56B1
ENSG00000172365,OR5B2
ENSG00000255298,OR8G5
ENSG00000228278,ORM2
ENSG00000172818,OVOL1
ENSG00000171631,P2RY6
ENSG00000178467,P4HTM
ENSG00000130669,PAK4
ENSG00000099864,PALM
ENSG00000115421,PAPOLG
ENSG00000160781,PAQR6
ENSG00000185345,PARK2
ENSG00000169116,PARM1
ENSG00000059378,PARP12
ENSG00000115687,PASK
ENSG00000229474,PATL2
ENSG00000075891,PAX2
ENSG00000163346,PBXIP1
ENSG00000138650,PCDH10
ENSG00000185619,PCGF3
ENSG00000180628,PCGF5
ENSG00000168300,PCMTD1
ENSG00000081154,PCNP
ENSG00000099139,PCSK5
ENSG00000169174,PCSK9
ENSG00000161217,PCYT1A
ENSG00000186642,PDE2A
ENSG00000172572,PDE3A
ENSG00000178104,PDE4DIP
ENSG00000138735,PDE5A
ENSG00000164951,PDP1
ENSG00000089220,PEBP1
ENSG00000170525,PFKFB3
ENSG00000185220,PGBD2
ENSG00000161031,PGLYRP2
ENSG00000112137,PHACTR1
ENSG00000112419,PHACTR2
ENSG00000239756,PHF1
ENSG00000025293,PHF20
ENSG00000019144,PHLDB1
ENSG00000165443,PHYHIPL
ENSG00000153823,PID1
ENSG00000151665,PIGF
ENSG00000162896,PIGR
ENSG00000133056,PIK3C2B
ENSG00000171608,PIK3CD
ENSG00000100100,PIK3IP1
ENSG00000105647,PIK3R2
ENSG00000102096,PIM2
ENSG00000166473,PKD1L2
ENSG00000244257,PKD1P1
ENSG00000162878,PKDCC
ENSG00000081277,PKP1
ENSG00000103066,PLA2G15
ENSG00000159337,PLA2G4D
ENSG00000104368,PLAT
ENSG00000122861,PLAU
ENSG00000011422,PLAUR
ENSG00000161714,PLCD3
ENSG00000075651,PLD1
ENSG00000115956,PLEK
ENSG00000107679,PLEKHA1
ENSG00000143850,PLEKHA6
ENSG00000106086,PLEKHA8
ENSG00000175895,PLEKHF2
ENSG00000241839,PLEKHO2
ENSG00000167676,PLIN4
ENSG00000203805,PLPP4
ENSG00000198753,PLXNB3
ENSG00000109099,PMP22
ENSG00000187953,PMS2CL
ENSG00000266200,PNLIPRP2
ENSG00000166169,POLL
ENSG00000181222,POLR2A
ENSG00000121851,POLR3GL
ENSG00000272391,POM121C
ENSG00000115138,POMC
ENSG00000105852,PON3
ENSG00000028277,POU2F2
ENSG00000137709,POU2F3
ENSG00000186951,PPARA
ENSG00000100614,PPM1A
ENSG00000163590,PPM1L
ENSG00000158615,PPP1R15B
ENSG00000173281,PPP1R3B
ENSG00000104695,PPP2CB
ENSG00000156475,PPP2R2B
ENSG00000108849,PPY
ENSG00000133246,PRAM1
ENSG00000124126,PREX1
ENSG00000180644,PRF1
ENSG00000163637,PRICKLE2
ENSG00000065675,PRKCQ
ENSG00000105287,PRKD2
ENSG00000128563,PRKRIP1
ENSG00000126460,PRRG2
ENSG00000135378,PRRG4
ENSG00000164099,PRSS12
ENSG00000150687,PRSS23
ENSG00000178055,PRSS42
ENSG00000125637,PSD4
ENSG00000231924,PSG1
ENSG00000124467,PSG8
ENSG00000183668,PSG9
ENSG00000205220,PSMB10
ENSG00000127329,PTPRB
ENSG00000144724,PTPRG
ENSG00000149177,PTPRJ
ENSG00000151490,PTPRO
ENSG00000163661,PTX3
ENSG00000055917,PUM2
ENSG00000177192,PUS1
ENSG00000100362,PVALB
ENSG00000168994,PXDC1
ENSG00000179165,PXT1
ENSG00000163564,PYHIN1
ENSG00000131242,RAB11FIP4
ENSG00000138069,RAB1A
ENSG00000169228,RAB24
ENSG00000041353,RAB27B
ENSG00000105649,RAB3A
ENSG00000141542,RAB40B
ENSG00000111540,RAB5B
ENSG00000154917,RAB6B
ENSG00000222014,RAB6C
ENSG00000166128,RAB8B
ENSG00000079974,RABL2B
ENSG00000006451,RALA
ENSG00000204764,RANBP17
ENSG00000100401,RANGAP1
ENSG00000133321,RARRES3
ENSG00000100302,RASD2
ENSG00000198915,RASGEF1A
ENSG00000172575,RASGRP1
ENSG00000101265,RASSF2
ENSG00000107551,RASSF4
ENSG00000183808,RBM12B
ENSG00000173933,RBM4
ENSG00000184898,RBM43
ENSG00000177483,RBM44
ENSG00000136144,RCBTB1
ENSG00000179051,RCC2
ENSG00000198771,RCSD1
ENSG00000109047,RCVRN
ENSG00000121039,RDH10
ENSG00000068615,REEP1
ENSG00000181826,RELL1
ENSG00000139890,REM2
ENSG00000165731,RET
ENSG00000135002,RFK
ENSG00000169733,RFNG
ENSG00000181827,RFX7
ENSG00000242732,RGAG4
ENSG00000183054,RGPD6
ENSG00000090104,RGS1
ENSG00000138835,RGS3
ENSG00000182732,RGS6
ENSG00000005486,RHBDD2
ENSG00000072422,RHOBTB1
ENSG00000119729,RHOQ
ENSG00000166405,RIC3
ENSG00000176406,RIMS2
ENSG00000132669,RIN2
ENSG00000187994,RINL
ENSG00000169385,RNASE2
ENSG00000137522,RNF121
ENSG00000133135,RNF128
ENSG00000176641,RNF152
ENSG00000163961,RNF168
ENSG00000034677,RNF19A
ENSG00000099999,RNF215
ENSG00000189050,RNFT1
ENSG00000023191,RNH1
ENSG00000176393,RNPEP
ENSG00000185483,ROR1
ENSG00000173366,RP11-330H6.5
ENSG00000228144,RP11-745O10.4
ENSG00000198242,RPL23A
ENSG00000182899,RPL35A
ENSG00000177600,RPLP2
ENSG00000177519,RPRM
ENSG00000117676,RPS6KA1
ENSG00000198208,RPS6KL1
ENSG00000048649,RSF1
ENSG00000100220,RTCB
ENSG00000258366,RTEL1
ENSG00000139970,RTN1
ENSG00000040608,RTN4R
ENSG00000185924,RTN4RL1
ENSG00000204130,RUFY2
ENSG00000198853,RUSC2
ENSG00000197747,S100A10
ENSG00000163191,S100A11
ENSG00000189171,S100A13
ENSG00000188643,S100A16
ENSG00000197956,S100A6
ENSG00000163220,S100A9
ENSG00000163993,S100P
ENSG00000171643,S100Z
ENSG00000101115,SALL4
ENSG00000177570,SAMD12
ENSG00000205413,SAMD9
ENSG00000100347,SAMM50
ENSG00000111961,SASH1
ENSG00000164764,SBSPON
ENSG00000198794,SCAMP5
ENSG00000171222,SCAND1
ENSG00000168077,SCARA3
ENSG00000145284,SCD5
ENSG00000151967,SCHIP1
ENSG00000132330,SCLY
ENSG00000162512,SDC3
ENSG00000078808,SDF4
ENSG00000138674,SEC31A
ENSG00000058262,SEC61A1
ENSG00000075213,SEMA3A
ENSG00000092421,SEMA6A
ENSG00000112701,SENP6
ENSG00000164300,SERINC5
ENSG00000197249,SERPINA1
ENSG00000277405,SERPINA6
ENSG00000132386,SERPINF1
ENSG00000149212,SESN3
ENSG00000198818,SFT2D1
ENSG00000230072,SFTA2
ENSG00000144040,SFXN5
ENSG00000163069,SGCB
ENSG00000101049,SGK2
ENSG00000275342,SGK223
ENSG00000183918,SH2D1A
ENSG00000185437,SH3BGR
ENSG00000087266,SH3BP2
ENSG00000131370,SH3BP5
ENSG00000125089,SH3TC1
ENSG00000129214,SHBG
ENSG00000160691,SHC1
ENSG00000185634,SHC4
ENSG00000138606,SHF
ENSG00000138771,SHROOM3
ENSG00000196470,SIAH1
ENSG00000072858,SIDT1
ENSG00000116991,SIPA1L2
ENSG00000068903,SIRT2
ENSG00000184990,SIVA1
ENSG00000126778,SIX1
ENSG00000101082,SLA2
ENSG00000162739,SLAMF6
ENSG00000140199,SLC12A6
ENSG00000276482,SLC12A7
ENSG00000164707,SLC13A4
ENSG00000112394,SLC16A10
ENSG00000168679,SLC16A4
ENSG00000117479,SLC19A2
ENSG00000110436,SLC1A2
ENSG00000148339,SLC25A25
ENSG00000162461,SLC25A34
ENSG00000155850,SLC26A2
ENSG00000198246,SLC29A3
ENSG00000151229,SLC2A13
ENSG00000163581,SLC2A2
ENSG00000136856,SLC2A8
ENSG00000115194,SLC30A3
ENSG00000169359,SLC33A1
ENSG00000175782,SLC35E3
ENSG00000168917,SLC35G2
ENSG00000123643,SLC36A1
ENSG00000134955,SLC37A2
ENSG00000143036,SLC44A3
ENSG00000198743,SLC5A3
ENSG00000103064,SLC7A6
ENSG00000092068,SLC7A8
ENSG00000115616,SLC9A2
ENSG00000145147,SLIT2
ENSG00000101665,SMAD7
ENSG00000198732,SMOC1
ENSG00000088826,SMOX
ENSG00000183963,SMTN
ENSG00000019549,SNAI2
ENSG00000132639,SNAP25
ENSG00000143740,SNAP47
ENSG00000064692,SNCAIP
ENSG00000168566,SNRNP48
ENSG00000260873,SNTB2
ENSG00000142168,SOD1
ENSG00000149639,SOGA1
ENSG00000095637,SORBS1
ENSG00000154556,SORBS2
ENSG00000137642,SORL1
ENSG00000125398,SOX9
ENSG00000189120,SP6
ENSG00000061656,SPAG4
ENSG00000042317,SPATA7
ENSG00000122711,SPINK4
ENSG00000184148,SPRR4
ENSG00000070182,SPTB
ENSG00000196542,SPTSSB
ENSG00000196220,SRGAP3
ENSG00000102359,SRPX2
ENSG00000100650,SRSF5
ENSG00000263465,SRSF8
ENSG00000141380,SS18
ENSG00000157216,SSBP3
ENSG00000110080,ST3GAL4
ENSG00000115525,ST3GAL5
ENSG00000177511,ST8SIA3
ENSG00000118007,STAG1
ENSG00000214530,STARD10
ENSG00000138378,STAT4
ENSG00000157214,STEAP2
ENSG00000115661,STK16
ENSG00000198870,STKLD1
ENSG00000140022,STON2
ENSG00000173320,STOX2
ENSG00000001460,STPG1
ENSG00000266173,STRADA
ENSG00000124222,STX16
ENSG00000162236,STX5
ENSG00000168952,STXBP6
ENSG00000113387,SUB1
ENSG00000172340,SUCLG2
ENSG00000144455,SUMF1
ENSG00000197321,SVIL
ENSG00000147642,SYBU
ENSG00000054654,SYNE2
ENSG00000176438,SYNE3
ENSG00000078269,SYNJ2
ENSG00000171992,SYNPO
ENSG00000149043,SYT8
ENSG00000170743,SYT9
ENSG00000147041,SYTL5
ENSG00000100324,TAB1
ENSG00000138162,TACC2
ENSG00000165632,TAF3
ENSG00000183597,TANGO2
ENSG00000139546,TARBP2
ENSG00000173662,TAS1R1
ENSG00000257138,TAS2R38
ENSG00000156787,TBC1D31
ENSG00000204634,TBC1D8
ENSG00000109436,TBC1D9
ENSG00000154114,TBCEL
ENSG00000143178,TBX19
ENSG00000121068,TBX2
ENSG00000135111,TBX3
ENSG00000006638,TBXA2R
ENSG00000206181,TCEB3B
ENSG00000176769,TCERG1L
ENSG00000166046,TCP11L2
ENSG00000196663,TECPR2
ENSG00000149256,TENM4
ENSG00000121101,TEX14
ENSG00000115112,TFCP2L1
ENSG00000092969,TGFB2
ENSG00000106799,TGFBR1
ENSG00000069702,TGFBR3
ENSG00000198959,TGM2
ENSG00000130775,THEMIS2
ENSG00000051596,THOC3
ENSG00000146426,TIAM2
ENSG00000100234,TIMP3
ENSG00000142910,TINAGL1
ENSG00000092330,TINF2
ENSG00000137221,TJAP1
ENSG00000119139,TJP2
ENSG00000106829,TLE4
ENSG00000174123,TLR10
ENSG00000137462,TLR2
ENSG00000136869,TLR4
ENSG00000187554,TLR5
ENSG00000101916,TLR8
ENSG00000115297,TLX2
ENSG00000149809,TM7SF2
ENSG00000165091,TMC1
ENSG00000162542,TMCO4
ENSG00000144339,TMEFF2
ENSG00000091947,TMEM101
ENSG00000106460,TMEM106B
ENSG00000139173,TMEM117
ENSG00000172663,TMEM134
ENSG00000164124,TMEM144
ENSG00000184584,TMEM173
ENSG00000163444,TMEM183A
ENSG00000164168,TMEM184C
ENSG00000135048,TMEM2
ENSG00000131634,TMEM204
ENSG00000172738,TMEM217
ENSG00000089063,TMEM230
ENSG00000196187,TMEM63A
ENSG00000164983,TMEM65
ENSG00000136842,TMOD1
ENSG00000128872,TMOD2
ENSG00000137648,TMPRSS4
ENSG00000133687,TMTC1
ENSG00000118503,TNFAIP3
ENSG00000185361,TNFAIP8L1
ENSG00000164761,TNFRSF11B
ENSG00000273936,TNFRSF14
ENSG00000248871,TNFSF12-TNFSF13
ENSG00000181634,TNFSF15
ENSG00000117586,TNFSF4
ENSG00000125657,TNFSF9
ENSG00000114854,TNNC1
ENSG00000078687,TNRC6C
ENSG00000141232,TOB1
ENSG00000198846,TOX
ENSG00000120471,TP53AIP1
ENSG00000167543,TP53I13
ENSG00000078804,TP53INP2
ENSG00000196511,TPK1
ENSG00000277603,TPO
ENSG00000115993,TRAK2
ENSG00000173334,TRIB1
ENSG00000137699,TRIM29
ENSG00000147573,TRIM55
ENSG00000146054,TRIM7
ENSG00000165832,TRUB1
ENSG00000157570,TSPAN18
ENSG00000158457,TSPAN33
ENSG00000000003,TSPAN6
ENSG00000011105,TSPAN9
ENSG00000187189,TSPYL4
ENSG00000206203,TSSK2
ENSG00000011295,TTC19
ENSG00000137473,TTC29
ENSG00000168234,TTC39C
ENSG00000141540,TTYH2
ENSG00000136295,TTYH3
ENSG00000198680,TUSC1
ENSG00000164440,TXLNB
ENSG00000100348,TXN2
ENSG00000107165,TYRP1
ENSG00000156521,TYSND1
ENSG00000165886,UBTD1
ENSG00000173960,UBXN2A
ENSG00000145040,UCN2
ENSG00000120686,UFM1
ENSG00000176125,UFSP1
ENSG00000167165,UGT1A6
ENSG00000177169,ULK1
ENSG00000177398,UMODL1
ENSG00000198722,UNC13B
ENSG00000113763,UNC5A
ENSG00000132478,UNK
ENSG00000036672,USP2
ENSG00000129204,USP6
ENSG00000111962,UST
ENSG00000220205,VAMP2
ENSG00000274334,VASN
ENSG00000151650,VENTX
ENSG00000128564,VGF
ENSG00000114812,VIPR1
ENSG00000154978,VOPP1
ENSG00000167987,VPS37C
ENSG00000136631,VPS45
ENSG00000101842,VSIG1
ENSG00000165171,WBSCR27
ENSG00000082068,WDR70
ENSG00000276021,WDR81
ENSG00000161996,WDR90
ENSG00000175121,WFDC5
ENSG00000070540,WIPI1
ENSG00000104415,WISP1
ENSG00000188064,WNT7B
ENSG00000143816,WNT9A
ENSG00000116213,WRAP73
ENSG00000075035,WSCD2
ENSG00000123124,WWP1
ENSG00000158125,XDH
ENSG00000124343,XG
ENSG00000103489,XYLT1
ENSG00000137693,YAP1
ENSG00000175155,YPEL2
ENSG00000115085,ZAP70
ENSG00000169064,ZBBX
ENSG00000179627,ZBTB42
ENSG00000160685,ZBTB7B
ENSG00000273274,ZBTB8B
ENSG00000149289,ZC3H12C
ENSG00000188177,ZC3H6
ENSG00000100403,ZC3H7B
ENSG00000146858,ZC3HAV1L
ENSG00000134744,ZCCHC11
ENSG00000165424,ZCCHC24
ENSG00000159714,ZDHHC1
ENSG00000188706,ZDHHC9
ENSG00000128016,ZFP36
ENSG00000185650,ZFP36L1
ENSG00000181007,ZFP82
ENSG00000179588,ZFPM1
ENSG00000100319,ZMAT5
ENSG00000101040,ZMYND8
ENSG00000171940,ZNF217
ENSG00000170684,ZNF296
ENSG00000166188,ZNF319
ENSG00000196693,ZNF33B
ENSG00000188283,ZNF383
ENSG00000144331,ZNF385B
ENSG00000204947,ZNF425
ENSG00000197647,ZNF433
ENSG00000125945,ZNF436
ENSG00000249087,ZNF436-AS1
ENSG00000186300,ZNF555
ENSG00000249709,ZNF564
ENSG00000171574,ZNF584
ENSG00000196967,ZNF585A
ENSG00000172748,ZNF596
ENSG00000189190,ZNF600
ENSG00000213020,ZNF611
ENSG00000197343,ZNF655
ENSG00000198046,ZNF667
ENSG00000141579,ZNF750
ENSG00000196453,ZNF777
ENSG00000198556,ZNF789
ENSG00000224689,ZNF812P
ENSG00000174276,ZNHIT2
ENSG00000188372,ZP3
ENSG00000235109,ZSCAN31
ENSG00000162378,ZYG11B
ENSG00000172292,CERS6
ENSG00000100867,DHRS2
ENSG00000114166,KAT2B
ENSG00000198625,MDM4
ENSG00000076242,MLH1
ENSG00000198964,SGMS1
ENSG00000122779,TRIM24
ENSG00000043591,ADRB1
ENSG00000172493,AFF1
ENSG00000139223,ANP32D
ENSG00000169604,ANTXR1
ENSG00000081014,AP4E1
ENSG00000071205,ARHGAP10
ENSG00000163466,ARPC2
ENSG00000214435,AS3MT
ENSG00000156802,ATAD2
ENSG00000119778,ATAD2B
ENSG00000145246,ATP10D
ENSG00000081923,ATP8B1
ENSG00000087152,ATXN7L3
ENSG00000006453,BAIAP2L1
ENSG00000138756,BMP2K
ENSG00000176171,BNIP3
ENSG00000153956,CACNA2D1
ENSG00000178372,CALML5
ENSG00000169607,CKAP2L
ENSG00000120054,CPN1
ENSG00000115827,DCAF17
ENSG00000172992,DCAKD
ENSG00000172795,DCP2
ENSG00000153904,DDAH1
ENSG00000102780,DGKH
ENSG00000102796,DHRS12
ENSG00000126698,DNAJC8
ENSG00000115380,EFEMP1
ENSG00000128829,EIF2AK4
ENSG00000149218,ENDOD1
ENSG00000163378,EOGT
ENSG00000106462,EZH2
ENSG00000136830,FAM129B
ENSG00000114023,FAM162A
ENSG00000147364,FBXO25
ENSG00000157827,FMNL2
ENSG00000173905,GOLIM4
ENSG00000155324,GRAMD3
ENSG00000130656,HBZ
ENSG00000198265,HELZ
ENSG00000198130,HIBCH
ENSG00000146151,HMGCLL1
ENSG00000115738,ID2
ENSG00000163565,IFI16
ENSG00000140443,IGF1R
ENSG00000056736,IL17RB
ENSG00000196083,IL1RAP
ENSG00000109452,INPP4B
ENSG00000204084,INPP5B
ENSG00000119537,KDSR
ENSG00000172086,KRCC1
ENSG00000205213,LGR4
ENSG00000163898,LIPH
ENSG00000136153,LMO7
ENSG00000113441,LNPEP
ENSG00000171517,LPAR3
ENSG00000133315,MACROD1
ENSG00000078018,MAP2
ENSG00000185386,MAPK11
ENSG00000139793,MBNL2
ENSG00000231135,MDC1
ENSG00000149573,MPZL2
ENSG00000172172,MRPL13
ENSG00000145555,MYO10
ENSG00000128641,MYO1B
ENSG00000197535,MYO5A
ENSG00000138386,NAB1
ENSG00000144426,NBEAL1
ENSG00000141027,NCOR1
ENSG00000162599,NFIA
ENSG00000169599,NFU1
ENSG00000165671,NSD1
ENSG00000178425,NT5DC1
ENSG00000074527,NTN4
ENSG00000089127,OAS1
ENSG00000115947,ORC4
ENSG00000116885,OSCP1
ENSG00000164830,OXR1
ENSG00000165912,PACSIN3
ENSG00000145431,PDGFC
ENSG00000163110,PDLIM5
ENSG00000168734,PKIG
ENSG00000182621,PLCB1
ENSG00000198729,PPP1R14C
ENSG00000106617,PRKAG2
ENSG00000027075,PRKCH
ENSG00000073756,PTGS2
ENSG00000070159,PTPN3
ENSG00000103490,PYCARD
ENSG00000152061,RABGAP1L
ENSG00000102760,RGCC
ENSG00000069667,RORA
ENSG00000071242,RPS6KA2
ENSG00000100003,SEC14L2
ENSG00000183431,SF3A3
ENSG00000146411,SLC2A12
ENSG00000132122,SPATA6
ENSG00000128487,SPECC1
ENSG00000164211,STARD4
ENSG00000115183,TANC1
ENSG00000137801,THBS1
ENSG00000163931,TKT
ENSG00000146802,TMEM168
ENSG00000112697,TMEM30A
ENSG00000151715,TMEM45B
ENSG00000180694,TMEM64
ENSG00000169902,TPST1
ENSG00000108219,TSPAN14
ENSG00000150991,UBC
ENSG00000144357,UBR3
ENSG00000102763,VWA8
ENSG00000163811,WDR43
ENSG00000091157,WDR7
ENSG00000175893,ZDHHC21
ENSG00000156639,ZFAND3
ENSG00000074657,ZNF532
ENSG00000085563,ABCB1
ENSG00000156110,ADK
ENSG00000183287,CCBE1
ENSG00000163006,CCDC138
ENSG00000160124,CCDC58
ENSG00000119397,CNTRL
ENSG00000135678,CPM
ENSG00000118523,CTGF
ENSG00000213047,DENND1B
ENSG00000174839,DENND6A
ENSG00000133106,EPSTI1
ENSG00000083857,FAT1
ENSG00000197858,GPAA1
ENSG00000278677,HIST1H2AM
ENSG00000196872,KIAA1211L
ENSG00000168675,LDLRAD4
ENSG00000172167,MTBP
ENSG00000144824,PHLDB2
ENSG00000145675,PIK3R1
ENSG00000077157,PPP1R12B
ENSG00000139174,PRICKLE1
ENSG00000136237,RAPGEF5
ENSG00000198301,SDAD1
ENSG00000079215,SLC1A3
ENSG00000196935,SRGAP1
ENSG00000073282,TP63
ENSG00000083290,ULK2
ENSG00000163032,VSNL1
ENSG00000115977,AAK1
ENSG00000008311,AASS
ENSG00000136379,ABHD17C
ENSG00000140526,ABHD2
ENSG00000099204,ABLIM1
ENSG00000177646,ACAD9
ENSG00000117054,ACADM
ENSG00000129048,ACKR4
ENSG00000123983,ACSL3
ENSG00000075624,ACTB
ENSG00000184009,ACTG1
ENSG00000189007,ADAT2
ENSG00000138031,ADCY3
ENSG00000112414,ADGRG6
ENSG00000117114,ADGRL2
ENSG00000150471,ADGRL3
ENSG00000101544,ADNP2
ENSG00000100077,ADRBK2
ENSG00000239900,ADSL
ENSG00000104964,AES
